ds_name,instances,metric,mean_per_round,rounds,std_per_round
"ArrayLinkedList(def=-1, unsorted)",3000,wall_time_ms,3502.989003600001,5,156.27768875341846
"ArrayLinkedList(def=-1, unsorted)",4000,wall_time_ms,6089.675235399994,5,54.634277598934574
"ArrayLinkedList(def=-1, unsorted)",5000,wall_time_ms,9512.612559600015,5,53.298300676616485
"ArrayLinkedList(def=-1, unsorted)",6000,wall_time_ms,13733.656294000024,5,54.36052227183349
"ArrayLinkedList(def=-1, unsorted)",7000,wall_time_ms,18781.83590680002,5,53.304187199689366
"ArrayLinkedList(def=-1, unsorted)",8000,wall_time_ms,24515.892936799963,5,105.12760493733947
"ArrayLinkedList(def=-1, unsorted)",9000,wall_time_ms,31095.35373199996,5,88.07094928560016
"ArrayLinkedList(def=-1, unsorted)",10000,wall_time_ms,38248.284995800044,5,98.91782829973297
HashTable(100|chaining|djb2),1000,wall_time_ms,72.79058460000013,5,0.9230060940948718
HashTable(100|chaining|djb2),2000,wall_time_ms,145.85686560000008,5,1.4560651043866657
HashTable(100|chaining|djb2),3000,wall_time_ms,221.7758228000001,5,1.8895144310441798
HashTable(100|chaining|djb2),4000,wall_time_ms,301.01493459999983,5,2.68435826056578
HashTable(100|chaining|djb2),5000,wall_time_ms,378.00931319999995,5,1.66027598411699
HashTable(100|chaining|djb2),6000,wall_time_ms,463.94609140000085,5,4.667266059442632
HashTable(100|chaining|djb2),7000,wall_time_ms,552.9171009999998,5,6.316456690357533
HashTable(100|chaining|djb2),8000,wall_time_ms,638.8804940000011,5,5.1977997924885795
HashTable(100|chaining|djb2),9000,wall_time_ms,730.9905747999998,5,2.1305846949313567
HashTable(100|chaining|djb2),10000,wall_time_ms,823.9026607999997,5,7.9987065956089545
HashTable(100|chaining|fnv1a),1000,wall_time_ms,69.52258259999994,5,1.338261075256191
HashTable(100|chaining|fnv1a),2000,wall_time_ms,139.63113380000004,5,2.4626636118862457
HashTable(100|chaining|fnv1a),3000,wall_time_ms,211.9398460000005,5,2.1742640456926527
HashTable(100|chaining|fnv1a),4000,wall_time_ms,291.4679119999994,5,7.922158076191472
HashTable(100|chaining|fnv1a),5000,wall_time_ms,367.2207256000002,5,1.8668801129795536
HashTable(100|chaining|fnv1a),6000,wall_time_ms,449.05779239999873,5,2.316847721417566
HashTable(100|chaining|fnv1a),7000,wall_time_ms,528.5774354000001,5,4.1017734900730005
HashTable(100|chaining|fnv1a),8000,wall_time_ms,616.6445273999982,5,10.271726096782198
HashTable(100|chaining|fnv1a),9000,wall_time_ms,702.8602022000011,5,3.73857538685805
HashTable(100|chaining|fnv1a),10000,wall_time_ms,809.3985420000004,5,38.88716189296689
HashTable(100|chaining|poly31),1000,wall_time_ms,73.73249720000004,5,2.589667165084076
HashTable(100|chaining|poly31),2000,wall_time_ms,145.46024040000006,5,2.490127563314322
HashTable(100|chaining|poly31),3000,wall_time_ms,218.53554980000004,5,2.4738178536996616
HashTable(100|chaining|poly31),4000,wall_time_ms,296.8479018000001,5,2.8060979562795074
HashTable(100|chaining|poly31),5000,wall_time_ms,376.68784539999933,5,2.6197926146748243
HashTable(100|chaining|poly31),6000,wall_time_ms,461.7502108,5,3.5710049035882236
HashTable(100|chaining|poly31),7000,wall_time_ms,541.1697313999996,5,9.691681813557212
HashTable(100|chaining|poly31),8000,wall_time_ms,623.5270553999997,5,8.581925588372892
HashTable(100|chaining|poly31),9000,wall_time_ms,713.1016568000005,5,7.104510796813595
HashTable(100|chaining|poly31),10000,wall_time_ms,812.7091749999994,5,4.864624417751226
HashTable(150|chaining|djb2),1000,wall_time_ms,72.81752120000003,5,1.8817716259896275
HashTable(150|chaining|djb2),2000,wall_time_ms,145.60744800000003,5,2.4747942811862154
HashTable(150|chaining|djb2),3000,wall_time_ms,214.79592520000034,5,1.5079936803432183
HashTable(150|chaining|djb2),4000,wall_time_ms,290.46248500000013,5,1.2775590712507277
HashTable(150|chaining|djb2),5000,wall_time_ms,367.3832204000001,5,2.1473358031164236
HashTable(150|chaining|djb2),6000,wall_time_ms,447.2290181999998,5,4.627313724778356
HashTable(150|chaining|djb2),7000,wall_time_ms,536.7816090000008,5,10.166508014704624
HashTable(150|chaining|djb2),8000,wall_time_ms,651.4439316000003,5,43.20100362173266
HashTable(150|chaining|djb2),9000,wall_time_ms,759.5625252000003,5,82.4907220038638
HashTable(150|chaining|djb2),10000,wall_time_ms,791.0599621999983,5,15.88156213364041
HashTable(150|chaining|fnv1a),1000,wall_time_ms,69.25244359999996,5,1.2068378959930106
HashTable(150|chaining|fnv1a),2000,wall_time_ms,139.8848427999998,5,1.5873228661783603
HashTable(150|chaining|fnv1a),3000,wall_time_ms,210.4575746000001,5,1.4113267318838716
HashTable(150|chaining|fnv1a),4000,wall_time_ms,285.70037039999977,5,2.2983433584845456
HashTable(150|chaining|fnv1a),5000,wall_time_ms,364.4570590000002,5,5.147104826023153
HashTable(150|chaining|fnv1a),6000,wall_time_ms,454.3208238,5,10.963285572631165
HashTable(150|chaining|fnv1a),7000,wall_time_ms,527.3291882000004,5,14.560513722329802
HashTable(150|chaining|fnv1a),8000,wall_time_ms,618.4538654000002,5,9.139764679679447
HashTable(150|chaining|fnv1a),9000,wall_time_ms,729.3334920000009,5,10.372285393004598
HashTable(150|chaining|fnv1a),10000,wall_time_ms,804.0682149999986,5,26.64943701665628
HashTable(150|chaining|poly31),1000,wall_time_ms,70.95837159999999,5,1.0673263625528557
HashTable(150|chaining|poly31),2000,wall_time_ms,146.90470959999996,5,3.4154032088708774
HashTable(150|chaining|poly31),3000,wall_time_ms,220.27162720000018,5,3.317615276813681
HashTable(150|chaining|poly31),4000,wall_time_ms,300.1520040000002,5,1.5286178634739034
HashTable(150|chaining|poly31),5000,wall_time_ms,380.2525795999998,5,3.1835789356455986
HashTable(150|chaining|poly31),6000,wall_time_ms,467.89965060000077,5,2.662206022366528
HashTable(150|chaining|poly31),7000,wall_time_ms,556.6032142000007,5,5.253176715202229
HashTable(150|chaining|poly31),8000,wall_time_ms,642.5876332000003,5,2.9898797736713223
HashTable(150|chaining|poly31),9000,wall_time_ms,733.4637060000002,5,7.153806333203381
HashTable(150|chaining|poly31),10000,wall_time_ms,851.2214753999999,5,32.56424363434663
HashTable(50|chaining|djb2),1000,wall_time_ms,72.10341360000004,5,1.0878342601335593
HashTable(50|chaining|djb2),2000,wall_time_ms,147.853099,5,0.5417508741270318
HashTable(50|chaining|djb2),3000,wall_time_ms,227.32257360000008,5,2.118858545198558
HashTable(50|chaining|djb2),4000,wall_time_ms,313.95461940000007,5,2.268884902404629
HashTable(50|chaining|djb2),5000,wall_time_ms,406.7985345999999,5,4.414832298494686
HashTable(50|chaining|djb2),6000,wall_time_ms,548.1011322000007,5,27.343229593005642
HashTable(50|chaining|djb2),7000,wall_time_ms,665.2784599999995,5,12.234828790029402
HashTable(50|chaining|djb2),8000,wall_time_ms,773.5289227999997,5,19.531254601048058
HashTable(50|chaining|djb2),9000,wall_time_ms,854.2945827999989,5,13.735121321940428
HashTable(50|chaining|djb2),10000,wall_time_ms,963.1816397999994,5,11.467044195641796
HashTable(50|chaining|fnv1a),1000,wall_time_ms,72.75573100000005,5,0.8498320715729865
HashTable(50|chaining|fnv1a),2000,wall_time_ms,149.7758146,5,1.3818079986549991
HashTable(50|chaining|fnv1a),3000,wall_time_ms,229.25364259999992,5,2.7815030442789963
HashTable(50|chaining|fnv1a),4000,wall_time_ms,308.5961318000001,5,2.978215203677358
HashTable(50|chaining|fnv1a),5000,wall_time_ms,399.8188960000005,5,4.371934242137218
HashTable(50|chaining|fnv1a),6000,wall_time_ms,494.9651691999999,5,3.630510086213779
HashTable(50|chaining|fnv1a),7000,wall_time_ms,596.8611578000013,5,3.167808745576944
HashTable(50|chaining|fnv1a),8000,wall_time_ms,700.8761609999995,5,5.121096034175045
HashTable(50|chaining|fnv1a),9000,wall_time_ms,817.414849199999,5,3.097685787978879
HashTable(50|chaining|fnv1a),10000,wall_time_ms,1076.7034641999994,5,287.0996606968834
HashTable(50|chaining|poly31),1000,wall_time_ms,73.50210320000001,5,1.2241708100734148
HashTable(50|chaining|poly31),2000,wall_time_ms,147.7511787999999,5,0.8077376226197616
HashTable(50|chaining|poly31),3000,wall_time_ms,228.77522879999984,5,1.7131606341140189
HashTable(50|chaining|poly31),4000,wall_time_ms,313.3545302,5,2.2417982552384794
HashTable(50|chaining|poly31),5000,wall_time_ms,427.72598899999974,5,57.2777627898182
HashTable(50|chaining|poly31),6000,wall_time_ms,492.50194799999974,5,7.845407221755951
HashTable(50|chaining|poly31),7000,wall_time_ms,596.7500470000012,5,3.355965637890301
HashTable(50|chaining|poly31),8000,wall_time_ms,706.9404265999997,5,3.9848999704109382
HashTable(50|chaining|poly31),9000,wall_time_ms,827.3046933999997,5,6.780637689319264
HashTable(50|chaining|poly31),10000,wall_time_ms,946.2664761999984,5,3.6501663576234984
